fishNum,FishTrack,MaxTSdiff
SMB006,Region_31_9234,3.6340709999999987
SMB006,Region_31_9235,3.8576990000000038
SMB006,Region_31_9236,2.4198200000000014
SMB006,Region_31_9237,1.149792999999999
SMB006,Region_31_9238,1.0124929999999992
SMB006,Region_31_9239,0.8530269999999973
SMB006,Region_31_9241,2.667240999999997
SMB006,Region_31_9242,1.8915659999999974
SMB006,Region_31_9243,5.711523
SMB006,Region_31_9247,2.047576999999997
SMB006,Region_31_9248,1.3442130000000034
SMB006,Region_31_9249,5.915325000000003
SMB006,Region_31_9251,1.083001000000003
SMB006,Region_31_9252,1.9157609999999963
SMB006,Region_31_9253,2.031514999999999
SMB006,Region_31_9254,4.923742000000004
SMB006,Region_31_9257,1.6289520000000053
SMB006,Region_31_9258,2.6478249999999974
SMB006,Region_31_9259,1.9310199999999966
SMB006,Region_31_9260,1.7975489999999965
SMB006,Region_31_9263,2.096021999999998
SMB006,Region_31_9264,0.9553089999999997
SMB006,Region_31_9265,1.9908890000000028
SMB006,Region_31_9266,4.468006000000003
SMB006,Region_31_9267,3.7322309999999987
SMB006,Region_31_9268,2.692498999999998
SMB006,Region_31_9271,3.719247999999997
SMB006,Region_31_9272,4.772345000000001
SMB006,Region_31_9277,4.713374999999999
SMB006,Region_31_9278,4.149312000000002
SMB006,Region_31_9279,4.317681999999998
SMB006,Region_31_9284,3.5447699999999998
SMB006,Region_31_9287,4.200367
SMB006,Region_31_9291,5.365299
SMB006,Region_31_9294,5.354900999999998
SMB006,Region_31_9296,5.400102
SMB006,Region_31_9313,4.547803999999999
SMB006,Region_31_9318,5.754542999999998
SMB006,Region_31_9319,4.4419129999999996
SMB006,Region_31_9332,5.544727999999999
SMB006,Region_32_10000,2.7509580000000042
SMB006,Region_32_10001,3.375162999999997
SMB006,Region_32_10002,2.8422400000000003
SMB006,Region_32_10003,1.5573619999999977
SMB006,Region_32_10004,2.2937020000000032
SMB006,Region_32_10005,1.802498000000007
SMB006,Region_32_10006,2.7948890000000013
SMB006,Region_32_10007,5.061893000000001
SMB006,Region_32_10008,3.191658999999998
SMB006,Region_32_10010,4.532530000000001
SMB006,Region_32_10011,3.182635000000001
SMB006,Region_32_10012,2.659193000000002
SMB006,Region_32_10013,0.892474
SMB006,Region_32_10014,2.3869200000000035
SMB006,Region_32_10015,4.703426
SMB006,Region_32_10016,3.989322999999999
SMB006,Region_32_10017,2.419046999999999
SMB006,Region_32_10018,2.7549009999999967
SMB006,Region_32_10019,4.235834999999998
SMB006,Region_32_10021,4.033546999999999
SMB006,Region_32_10022,3.5493310000000022
SMB006,Region_32_10023,4.154070999999995
SMB006,Region_32_10024,4.590813000000004
SMB006,Region_32_10025,2.5608199999999997
SMB006,Region_32_10026,2.583112
SMB006,Region_32_10027,2.6762380000000014
SMB006,Region_32_10028,1.7967239999999975
SMB006,Region_32_10030,4.7717620000000025
SMB006,Region_32_10031,3.197931000000004
SMB006,Region_32_10034,3.901218
SMB006,Region_32_10035,3.7232249999999993
SMB006,Region_32_10036,4.262577999999998
SMB006,Region_32_10037,3.3129100000000022
SMB006,Region_32_10038,1.1077179999999984
SMB006,Region_32_10040,3.6670230000000004
SMB006,Region_32_10042,5.114550000000001
SMB006,Region_32_10044,1.626021999999999
SMB006,Region_32_10045,2.6402649999999994
SMB006,Region_32_10046,2.540459999999996
SMB006,Region_32_10047,3.7425630000000005
SMB006,Region_32_10050,1.787462999999999
SMB006,Region_32_10051,2.292589999999997
SMB006,Region_32_10052,3.5565459999999973
SMB006,Region_32_10053,2.8909990000000008
SMB006,Region_32_10054,1.3308660000000003
SMB006,Region_32_10056,1.7481459999999984
SMB006,Region_32_10057,4.473708000000002
SMB006,Region_32_10058,1.699826999999999
SMB006,Region_32_10059,3.3850010000000026
SMB006,Region_32_10060,2.587969000000001
SMB006,Region_32_10062,1.9220760000000041
SMB006,Region_32_10063,4.733372000000003
SMB006,Region_32_10064,1.6951460000000012
SMB006,Region_32_10066,4.1236200000000025
SMB006,Region_32_10067,1.426282999999998
SMB006,Region_32_10068,1.3169190000000057
SMB006,Region_32_10069,4.200764999999997
SMB006,Region_32_10070,2.9121470000000045
SMB006,Region_32_10071,5.663862000000002
SMB006,Region_32_10073,4.314455000000002
SMB006,Region_32_10075,1.480470000000004
SMB006,Region_32_10076,3.1402470000000022
SMB006,Region_32_10077,3.9432180000000017
SMB006,Region_32_10078,5.175663999999998
SMB006,Region_32_10081,4.146594
SMB006,Region_32_10082,3.0883349999999936
SMB006,Region_32_10083,5.371685999999997
SMB006,Region_32_10084,5.620607
SMB006,Region_32_10086,5.556408999999995
SMB006,Region_32_10088,2.572347999999998
SMB006,Region_32_10089,2.795252000000005
SMB006,Region_32_10091,4.053462
SMB006,Region_32_10092,5.039803999999997
SMB006,Region_32_10094,5.2477579999999975
SMB006,Region_32_10096,4.620445999999998
SMB006,Region_32_10097,4.942698
SMB006,Region_32_10098,3.829235000000004
SMB006,Region_32_10099,5.189326000000001
SMB006,Region_32_10102,3.266584999999999
SMB006,Region_32_10103,5.137463999999994
SMB006,Region_32_10104,5.301527999999998
SMB006,Region_32_10107,5.421911999999999
SMB006,Region_32_10109,3.2238439999999997
SMB006,Region_32_10111,5.297654000000001
SMB006,Region_32_10117,5.315908999999998
SMB006,Region_32_10118,3.759205999999999
SMB006,Region_32_10122,3.357495
SMB006,Region_32_10124,5.255569000000001
SMB006,Region_32_10129,5.228370000000005
SMB006,Region_32_10131,5.143008999999999
SMB006,Region_32_10136,5.665874000000002
SMB006,Region_32_10143,4.944771000000003
SMB006,Region_32_10151,5.365576999999995
SMB006,Region_32_9710,5.527822999999998
SMB006,Region_32_9716,5.500700999999999
SMB006,Region_32_9717,4.260804
SMB006,Region_32_9719,5.986321000000004
SMB006,Region_32_9720,5.094285999999997
SMB006,Region_32_9721,4.2244619999999955
SMB006,Region_32_9722,3.7530709999999985
SMB006,Region_32_9724,3.8449039999999997
SMB006,Region_32_9728,3.5259519999999966
SMB006,Region_32_9730,3.018118000000001
SMB006,Region_32_9734,4.423551000000003
SMB006,Region_32_9737,5.302527000000001
SMB006,Region_32_9738,3.772147999999998
SMB006,Region_32_9739,2.8101349999999954
SMB006,Region_32_9740,3.1573740000000043
SMB006,Region_32_9741,4.494222000000001
SMB006,Region_32_9746,1.438673999999999
SMB006,Region_32_9747,1.8864260000000002
SMB006,Region_32_9751,4.069812999999996
SMB006,Region_32_9752,4.3872
SMB006,Region_32_9753,4.002939999999995
SMB006,Region_32_9756,3.5347579999999965
SMB006,Region_32_9757,3.1706860000000034
SMB006,Region_32_9758,2.4455139999999957
SMB006,Region_32_9762,4.372043999999995
SMB006,Region_32_9764,5.858854000000001
SMB006,Region_32_9765,4.230310000000003
SMB006,Region_32_9766,2.559691000000001
SMB006,Region_32_9769,5.445007999999994
SMB006,Region_32_9771,3.8880120000000034
SMB006,Region_32_9773,5.978185
SMB006,Region_32_9778,4.619183999999997
SMB006,Region_32_9779,5.204683000000003
SMB006,Region_32_9909,3.7062360000000005
SMB006,Region_32_9916,5.887369
SMB006,Region_32_9919,5.336098999999997
SMB006,Region_32_9922,4.978051000000001
SMB006,Region_32_9923,5.681708999999998
SMB006,Region_32_9924,5.044875000000005
SMB006,Region_32_9925,4.547927999999999
SMB006,Region_32_9926,4.538834000000001
SMB006,Region_32_9928,4.872771000000004
SMB006,Region_32_9929,3.7026480000000035
SMB006,Region_32_9930,2.9268519999999967
SMB006,Region_32_9931,2.8157429999999977
SMB006,Region_32_9932,3.6128149999999977
SMB006,Region_32_9933,4.032574
SMB006,Region_32_9934,4.774759000000003
SMB006,Region_32_9936,2.7911999999999964
SMB006,Region_32_9937,5.884374000000001
SMB006,Region_32_9938,3.3426760000000044
SMB006,Region_32_9939,3.137824000000002
SMB006,Region_32_9940,2.021056999999999
SMB006,Region_32_9942,1.8327010000000001
SMB006,Region_32_9943,1.4287019999999977
SMB006,Region_32_9944,1.4378729999999997
SMB006,Region_32_9945,3.1842739999999985
SMB006,Region_32_9946,5.194178999999998
SMB006,Region_32_9947,1.4508179999999982
SMB006,Region_32_9948,2.690709000000002
SMB006,Region_32_9949,2.5768429999999967
SMB006,Region_32_9950,5.5565
SMB006,Region_32_9951,2.0431529999999967
SMB006,Region_32_9953,0.6044049999999999
SMB006,Region_32_9954,2.3783729999999963
SMB006,Region_32_9955,2.0577869999999976
SMB006,Region_32_9956,2.553562000000003
SMB006,Region_32_9957,2.8109779999999986
SMB006,Region_32_9958,2.324749000000004
SMB006,Region_32_9959,3.1181739999999962
SMB006,Region_32_9960,0.7432210000000055
SMB006,Region_32_9961,0.9450349999999972
SMB006,Region_32_9962,3.746504999999999
SMB006,Region_32_9963,3.210746999999998
SMB006,Region_32_9964,1.4755079999999978
SMB006,Region_32_9965,1.4202450000000013
SMB006,Region_32_9966,2.4031759999999984
SMB006,Region_32_9967,2.328776999999995
SMB006,Region_32_9968,2.2877750000000034
SMB006,Region_32_9969,2.0077250000000006
SMB006,Region_32_9970,1.9198689999999985
SMB006,Region_32_9971,1.9280359999999988
SMB006,Region_32_9972,0.5887659999999997
SMB006,Region_32_9973,0.5901750000000021
SMB006,Region_32_9974,4.814015000000001
SMB006,Region_32_9975,3.402227
SMB006,Region_32_9976,2.606842999999998
SMB006,Region_32_9977,2.437839999999998
SMB006,Region_32_9978,2.156897999999998
SMB006,Region_32_9979,5.111435999999998
SMB006,Region_32_9981,2.5486920000000026
SMB006,Region_32_9982,2.1794100000000007
SMB006,Region_32_9983,3.0823549999999997
SMB006,Region_32_9984,2.1639459999999993
SMB006,Region_32_9985,4.791967
SMB006,Region_32_9987,4.014770000000002
SMB006,Region_32_9988,4.908928000000003
SMB006,Region_32_9990,4.334349999999997
SMB006,Region_32_9991,4.6047699999999985
SMB006,Region_32_9992,4.797522999999998
SMB006,Region_32_9995,3.1686690000000013
SMB006,Region_32_9996,3.272817999999994
SMB006,Region_32_9998,4.525200999999999
SMB006,Region_6_891,4.023297999999997
SMB006,Region_6_892,2.7903170000000017
SMB006,Region_6_893,5.7790490000000005
SMB006,Region_6_898,0.9844930000000005
SMB006,Region_6_899,1.0814440000000047
SMB006,Region_6_900,2.041060999999999
SMB006,Region_6_903,2.471676000000002
SMB006,Region_6_904,1.6071309999999954
SMB006,Region_6_905,2.0881300000000067
SMB006,Region_6_910,3.811951999999998
SMB006,Region_6_911,3.690362999999998
SMB006,Region_7_1050,5.365288
SMB006,Region_7_1051,5.757583000000004
SMB006,Region_7_1052,5.095945
SMB006,Region_7_1053,3.4473999999999947
SMB006,Region_7_1054,2.779347999999999
SMB006,Region_7_1055,2.7527550000000005
SMB006,Region_7_1056,2.917493999999998
SMB006,Region_7_1057,3.2987830000000002
SMB006,Region_7_1058,3.0902790000000024
SMB006,Region_7_1060,1.4943740000000005
SMB006,Region_7_1061,4.3329240000000055
SMB006,Region_7_1062,4.882517
SMB006,Region_7_1066,2.7712469999999954
SMB006,Region_7_1067,1.6432380000000038
SMB006,Region_7_1068,0.721853000000003
SMB006,Region_7_1069,0.5654980000000052
SMB006,Region_7_1070,1.0151290000000017
SMB006,Region_7_1071,4.039782000000002
SMB006,Region_7_1072,4.905043999999997
SMB006,Region_7_1073,5.852081999999996
SMB006,Region_7_1075,4.246831
SMB006,Region_7_1076,3.5622880000000023
SMB006,Region_7_1077,2.160490000000003
SMB006,Region_7_1079,1.236575000000002
SMB006,Region_7_1080,1.5479599999999998
SMB006,Region_7_1081,2.071393999999998
SMB006,Region_7_1082,4.108325000000001
SMB006,Region_7_1083,4.315308999999999
SMB006,Region_7_1085,3.9021039999999942
SMB006,Region_7_1087,0.36373500000000547
SMB006,Region_7_1088,0.1240230000000011
SMB006,Region_7_1089,0.6979790000000037
SMB006,Region_7_1090,1.754366999999995
SMB006,Region_7_1091,4.062999999999995
SMB006,Region_7_1092,5.998844000000005
SMB006,Region_7_1094,5.187280999999999
SMB006,Region_7_1095,2.9003700000000023
SMB006,Region_7_1096,1.742797000000003
SMB006,Region_7_1097,0.5273520000000005
SMB006,Region_7_1098,0.07883100000000098
SMB006,Region_7_1099,0.018861999999998602
SMB006,Region_7_1100,0.4221299999999957
SMB006,Region_7_1101,1.061949999999996
SMB006,Region_7_1102,2.890880000000003
SMB006,Region_7_1105,5.444182999999995
SMB006,Region_7_1106,3.304344999999998
SMB006,Region_7_1107,0.5167459999999977
SMB006,Region_7_1108,0.10403600000000068
SMB006,Region_7_1109,0.07662200000000041
SMB006,Region_7_1110,0.052982000000000085
SMB006,Region_7_1111,0.3807919999999996
SMB006,Region_7_1112,1.4461370000000002
SMB006,Region_7_1113,2.2874109999999988
SMB006,Region_7_1114,2.7163480000000035
SMB006,Region_7_1115,3.106974000000001
SMB006,Region_7_1117,3.132925
SMB006,Region_7_1118,1.2583009999999994
SMB006,Region_7_1119,0.7788120000000021
SMB006,Region_7_1120,0.9202300000000001
SMB006,Region_7_1122,1.580292
SMB006,Region_7_1123,2.5707820000000012
SMB006,Region_7_1124,3.908668999999996
SMB006,Region_7_1125,4.507227
SMB006,Region_7_1126,4.432089000000005
SMB006,Region_7_1128,3.184773
SMB006,Region_7_1129,1.9124450000000053
SMB006,Region_7_1130,3.3501070000000013
SMB006,Region_8_1131,1.7873239999999981
SMB006,Region_8_1132,1.828834999999998
SMB006,Region_8_1133,2.2274700000000003
SMB006,Region_8_1134,3.3456410000000005
SMB006,Region_8_1139,3.85895
SMB006,Region_8_1140,3.3320739999999986
SMB006,Region_8_1141,4.345033000000001
SMB006,Region_8_1147,5.547659000000003
SMB006,Region_8_1148,4.629594000000004
SMB006,Region_8_1351,4.6952560000000005
SMB006,Region_8_1357,3.1148329999999973
SMB006,Region_8_1358,3.331776999999999
SMB006,Region_8_1359,4.438623
SMB006,Region_8_1360,3.375056999999998
SMB006,Region_8_1361,3.1327950000000016
SMB006,Region_8_1362,3.355940000000004
SMB006,Region_8_1363,4.366372999999996
SMB006,Region_8_1364,3.814709999999998
SMB006,Region_8_1365,3.6200560000000053
SMB006,Region_8_1366,3.1731219999999993
SMB006,Region_8_1367,1.8585619999999956
SMB006,Region_8_1368,0.803843999999998
SMB006,Region_8_1369,0.5609499999999983
SMB006,Region_8_1370,0.4023129999999995
SMB006,Region_8_1371,1.4745180000000033
SMB006,Region_8_1372,3.9851889999999983
SMB006,Region_8_1376,4.552495
SMB006,Region_8_1377,4.488692999999998
SMB006,Region_8_1378,2.1532240000000016
SMB006,Region_8_1379,1.7890429999999995
SMB006,Region_8_1380,0.9620760000000033
SMB006,Region_8_1381,0.575803999999998
SMB006,Region_8_1382,0.4287169999999989
SMB006,Region_8_1383,1.0066479999999984
SMB006,Region_8_1384,1.7232780000000005
SMB006,Region_8_1385,2.8023899999999955
SMB006,Region_8_1386,1.8450739999999968
SMB006,Region_8_1387,2.1264679999999956
SMB006,Region_8_1388,1.9731919999999974
SMB006,Region_8_1389,1.8581270000000032
SMB006,Region_8_1390,1.6688359999999989
SMB006,Region_8_1391,1.7373850000000033
SMB006,Region_8_1392,1.4927959999999985
SMB006,Region_8_1393,1.5043149999999983
SMB006,Region_8_1394,1.495319000000002
SMB006,Region_8_1395,2.2647049999999993
SMB006,Region_8_1396,1.6406550000000024
SMB006,Region_8_1397,1.330219999999997
SMB006,Region_8_1398,1.4241729999999961
SMB006,Region_8_1399,1.312018000000002
SMB006,Region_8_1400,0.9581710000000001
SMB006,Region_8_1402,0.9928090000000012
SMB006,Region_8_1403,1.657553
SMB006,Region_8_1404,0.8401519999999962
SMB006,Region_8_1405,1.0007459999999995
SMB006,Region_8_1407,0.3367840000000015
SMB006,Region_8_1408,0.7870230000000049
SMB006,Region_8_1409,1.9022359999999878
SMB006,Region_8_1411,4.448380000000004
SMB006,Region_8_1412,2.003292000000002
SMB006,Region_8_1413,1.9751380000000012
SMB006,Region_8_1414,0.8351729999999975
SMB006,Region_8_1415,0.43176000000000414
SMB006,Region_8_1416,0.3237260000000006
SMB006,Region_8_1417,0.5751580000000018
SMB006,Region_8_1420,0.6000080000000025
SMB006,Region_8_1421,1.3897809999999993
SMB006,Region_8_1422,1.6960610000000003
SMB006,Region_8_1423,2.132761000000002
SMB006,Region_8_1424,1.5837660000000007
SMB006,Region_8_1425,1.440926999999995
SMB006,Region_8_1426,1.2542139999999975
SMB006,Region_8_1428,1.131689999999999
SMB006,Region_8_1429,1.1015590000000017
SMB006,Region_8_1430,1.0771950000000032
SMB006,Region_8_1431,0.8931529999999981
SMB006,Region_8_1432,0.34331800000000356
SMB006,Region_8_1433,0.6632389999999972
SMB006,Region_8_1434,1.6846200000000024
SMB006,Region_8_1435,2.9675810000000027
SMB006,Region_8_1437,3.5928889999999996
SMB006,Region_8_1438,2.109106000000004
SMB006,Region_8_1439,1.1350219999999993
SMB006,Region_8_1440,1.0400819999999982
SMB006,Region_8_1441,0.4739189999999951
SMB006,Region_8_1442,0.3408550000000048
SMB006,Region_8_1443,0.6888019999999955
SMB006,Region_8_1444,1.287949999999995
SMB006,Region_8_1445,1.6592669999999998
SMB006,Region_8_1446,1.5390820000000005
SMB006,Region_8_1447,1.5919650000000019
SMB006,Region_8_1448,1.790191
SMB006,Region_8_1449,2.08699
SMB006,Region_8_1450,2.577812999999999
SMB006,Region_8_1451,2.8032329999999988
SMB006,Region_8_1452,2.717167
SMB006,Region_8_1453,2.3327600000000004
SMB006,Region_8_1454,1.7514249999999976
SMB006,Region_8_1455,1.6521550000000005
SMB006,Region_8_1456,0.6107670000000027
SMB006,Region_8_1457,0.08854800000000296
SMB006,Region_8_1458,0.3556829999999991
SMB006,Region_8_1459,1.777713999999996
SMB006,Region_8_1460,3.5419199999999975
SMB006,Region_8_1461,5.093465000000002
SMB006,Region_8_1462,4.3529219999999995
SMB006,Region_8_1463,4.315258
SMB006,Region_8_1464,3.4699780000000047
SMB006,Region_8_1465,2.1649689999999993
SMB006,Region_8_1466,1.2852099999999993
SMB006,Region_8_1467,1.2940830000000005
SMB006,Region_8_1468,1.2750520000000023
SMB006,Region_8_1469,1.9673159999999967
SMB006,Region_8_1470,1.3664989999999975
SMB006,Region_8_1471,0.7443209999999993
SMB006,Region_8_1472,0.7461039999999954
SMB006,Region_8_1473,1.259128000000004
SMB006,Region_8_1474,3.0670789999999997
SMB006,Region_8_1476,5.803465000000003
SMB006,Region_8_1477,4.264432999999997
SMB006,Region_8_1478,2.7261700000000033
SMB006,Region_8_1479,2.054044999999995
SMB006,Region_8_1480,1.5613099999999989
SMB006,Region_8_1481,1.5628580000000056
SMB006,Region_8_1482,1.5490879999999976
SMB006,Region_8_1483,1.400784999999999
SMB006,Region_8_1484,1.3349589999999978
SMB006,Region_8_1485,1.2379379999999998
SMB006,Region_8_1486,1.2792069999999995
SMB006,Region_8_1487,1.9378820000000019
SMB006,Region_8_1488,2.3889210000000034
SMB006,Region_8_1489,2.569029999999998
SMB006,Region_8_1490,3.8150479999999973
SMB006,Region_8_1491,3.966109000000003
SMB006,Region_8_1492,3.8073169999999976
SMB006,Region_8_1493,2.8868729999999942
SMB006,Region_8_1496,1.965434000000002
SMB006,Region_8_1497,2.693019999999997
SMB006,Region_8_1498,2.854626000000003
SMB006,Region_8_1499,4.162424999999999
SMB006,Region_8_1500,4.829633999999999
SMB006,Region_8_1502,4.892589000000001
SMB006,Region_8_1503,3.6869960000000006
SMB006,Region_8_1504,3.210448999999997
SMB006,Region_8_1505,4.150775000000003
SMB006,Region_8_1506,4.723762999999998
SMB006,Region_8_1507,3.886176000000006
SMB006,Region_8_1509,3.950479999999999
SMB006,Region_8_1510,4.299968
SMB006,Region_8_1513,4.524465999999997
SMB006,Region_8_1514,5.105426999999999
SMB006,Region_8_1515,2.284374999999997
SMB006,Region_8_1516,1.733004000000001
SMB006,Region_8_1517,0.9009030000000067
SMB006,Region_8_1518,0.4969249999999974
SMB006,Region_8_1519,0.9541180000000011
SMB006,Region_8_1520,1.1076459999999955
SMB006,Region_8_1522,3.2649959999999965
SMB006,Region_8_1523,4.751783000000003
SMB006,Region_8_1525,3.1903529999999947
SMB006,Region_8_1526,3.7677249999999987
SMB006,Region_8_1527,4.235036999999998
SMB006,Region_8_1528,4.941526000000003
SMB006,Region_8_1534,4.644892999999996
SMB006,Region_8_1535,4.639677999999996
SMB006,Region_8_1536,4.669446999999998
SMB006,Region_8_1537,3.528109999999998
SMB006,Region_8_1538,2.462380000000003
SMB006,Region_8_1539,2.147348000000001
SMB006,Region_8_1540,2.130085000000001
SMB006,Region_8_1541,2.0857170000000025
SMB006,Region_8_1542,3.1023979999999973
SMB006,Region_8_1544,5.276847000000004
SMB006,Region_8_1545,5.562963000000003
SMB006,Region_8_1546,5.849646
SMB006,Region_8_1547,4.806531
SMB006,Region_8_1548,4.634554999999999
SMB006,Region_8_1549,3.9015739999999965
SMB006,Region_8_1550,4.9990140000000025
SMB006,Region_8_1559,5.513656999999995
SMB006,Region_8_1703,4.525444999999998
SMB006,Region_8_1704,2.5688180000000003
SMB006,Region_8_1705,2.185920000000003
SMB006,Region_8_1706,1.8497860000000017
SMB006,Region_8_1707,3.1833899999999957
SMB006,Region_8_1708,3.858902999999998
SMB006,Region_8_1712,4.5773049999999955
SMB006,Region_8_1713,3.3528260000000003
SMB006,Region_8_1714,3.015191999999999
SMB006,Region_8_1715,1.6489770000000021
SMB006,Region_8_1716,1.4198949999999968
SMB006,Region_8_1717,1.5969930000000012
SMB006,Region_8_1718,1.0827150000000003
SMB006,Region_8_1719,1.2339090000000041
SMB006,Region_8_1720,1.9876390000000015
SMB006,Region_8_1722,2.0819800000000015
SMB006,Region_8_1723,1.681955000000002
SMB006,Region_8_1725,1.3178300000000007
SMB006,Region_8_1726,1.0136749999999992
SMB006,Region_8_1727,0.9501049999999935
SMB006,Region_8_1728,0.9709320000000048
SMB006,Region_8_1729,1.2654679999999985
SMB006,Region_8_1732,1.0625439999999955
SMB006,Region_8_1733,0.41205999999999676
SMB006,Region_8_1734,0.13986099999999624
SMB006,Region_8_1735,0.18399300000000096
SMB006,Region_8_1736,0.3189139999999995
SMB006,Region_8_1737,1.0390269999999973
SMB006,Region_8_1738,1.9883270000000053
SMB006,Region_8_1739,2.5268620000000013
SMB006,Region_8_1740,2.618510999999998
SMB006,Region_8_1741,2.331627999999995
SMB006,Region_8_1742,1.831936000000006
SMB006,Region_8_1743,1.172193
SMB006,Region_8_1744,0.9355370000000036
SMB006,Region_8_1746,1.1063000000000045
SMB006,Region_8_1747,3.028956000000001
SMB006,Region_8_1748,4.324256999999999
SMB006,Region_8_1749,5.581205000000004
SMB006,Region_8_1754,4.309431999999994
SMB006,Region_8_1755,4.222675000000002
SMB006,Region_8_1756,3.405358999999997
SMB006,Region_8_1757,3.278499999999994
SMB006,Region_8_1758,3.645398
SMB006,Region_8_1760,5.842348000000005
SMB006,Region_8_1767,2.595444999999998
SMB006,Region_8_1769,4.128297
SMB006,Region_8_1861,5.616112000000001
SMB006,Region_8_1862,4.916874
SMB007,Region_1_541,4.0715470000000025
SMB007,Region_1_542,3.646609000000005
SMB007,Region_1_547,4.428162
SMB007,Region_1_548,5.42952
SMB007,Region_1_553,5.817383999999997
SMB007,Region_1_554,4.653236999999997
SMB007,Region_1_555,3.861685999999999
SMB007,Region_1_556,1.888618000000001
SMB007,Region_1_557,1.1079350000000048
SMB007,Region_1_558,2.8113190000000046
SMB007,Region_1_562,4.803104000000005
SMB007,Region_1_563,2.997377
SMB007,Region_1_564,4.045317000000004
SMB007,Region_1_565,5.144809000000002
SMB007,Region_1_570,5.0425909999999945
SMB007,Region_1_571,4.999709000000003
SMB007,Region_10_5489,3.4376800000000003
SMB007,Region_10_5490,3.0296090000000007
SMB007,Region_10_5491,2.0372800000000026
SMB007,Region_10_5492,1.7437940000000012
SMB007,Region_10_5497,1.2966850000000036
SMB007,Region_10_5498,2.3346890000000045
SMB007,Region_10_5499,2.1946939999999984
SMB007,Region_10_5500,2.0160300000000007
SMB007,Region_10_5501,1.4134329999999977
SMB007,Region_10_5502,0.7802849999999992
SMB007,Region_10_5503,3.979719000000003
SMB007,Region_10_5504,0.46076999999999657
SMB007,Region_10_5510,3.3855940000000047
SMB007,Region_10_5511,3.491447000000001
SMB007,Region_10_5512,4.152912999999998
SMB007,Region_10_5514,4.690192
SMB007,Region_11_5556,5.527664999999999
SMB007,Region_12_6213,5.973509
SMB007,Region_12_6214,3.9019379999999977
SMB007,Region_12_6215,2.1599330000000023
SMB007,Region_12_6216,2.9776269999999982
SMB007,Region_15_8477,4.849710000000002
SMB007,Region_15_8479,5.006422999999998
SMB007,Region_15_8487,5.8206460000000035
SMB007,Region_15_8488,3.9067270000000036
SMB007,Region_15_8489,3.6025100000000023
SMB007,Region_15_8491,5.574833999999996
SMB007,Region_15_8496,4.878280000000004
SMB007,Region_15_8503,4.195552999999997
SMB007,Region_15_8504,1.9971939999999933
SMB007,Region_15_8506,2.5751180000000033
SMB007,Region_15_8507,2.2707249999999988
SMB007,Region_15_8508,2.4880959999999988
SMB007,Region_15_8509,4.3213460000000055
SMB007,Region_15_8511,3.761027999999996
SMB007,Region_15_8512,2.5773890000000037
SMB007,Region_15_8514,1.481338000000001
SMB007,Region_15_8515,1.2179509999999993
SMB007,Region_15_8516,0.9562369999999945
SMB007,Region_15_8517,1.078400000000002
SMB007,Region_15_8518,1.525856999999995
SMB007,Region_15_8528,4.8100179999999995
SMB007,Region_15_8529,3.932690000000001
SMB007,Region_15_8530,4.067033000000002
SMB007,Region_15_8531,4.7803830000000005
SMB007,Region_18_9148,5.7225640000000055
SMB007,Region_18_9149,5.213474000000005
SMB007,Region_18_9150,3.805824000000001
SMB007,Region_18_9151,3.6708540000000056
SMB007,Region_18_9156,5.331849999999996
SMB007,Region_18_9157,3.5550889999999953
SMB007,Region_18_9162,0.29551000000000016
SMB007,Region_18_9163,0.19756500000000443
SMB007,Region_18_9164,0.04002599999999745
SMB007,Region_18_9165,0.2568559999999991
SMB007,Region_18_9166,0.39646199999999965
SMB007,Region_18_9167,0.7406830000000042
SMB007,Region_18_9170,1.6793720000000008
SMB007,Region_18_9172,1.6708789999999993
SMB007,Region_18_9173,1.9470150000000004
SMB007,Region_18_9174,2.0726150000000025
SMB007,Region_18_9175,2.1475030000000004
SMB007,Region_18_9176,1.9424459999999968
SMB007,Region_18_9179,3.816046
SMB007,Region_18_9229,5.299574
SMB007,Region_18_9230,5.519280000000002
SMB007,Region_18_9231,5.420825000000001
SMB007,Region_18_9233,5.2073009999999975
SMB007,Region_18_9235,3.0529650000000004
SMB007,Region_18_9236,3.8091579999999965
SMB007,Region_18_9237,3.550893000000002
SMB007,Region_18_9238,2.5826180000000036
SMB007,Region_18_9239,2.317346999999998
SMB007,Region_18_9240,2.3614430000000013
SMB007,Region_18_9241,2.883248000000002
SMB007,Region_18_9242,3.5384990000000016
SMB007,Region_18_9243,4.142142
SMB007,Region_18_9244,3.9207639999999984
SMB007,Region_18_9245,2.760731
SMB007,Region_18_9247,0.6688449999999975
SMB007,Region_18_9248,0.38502900000000295
SMB007,Region_18_9249,0.13039100000000303
SMB007,Region_18_9250,0.3524279999999962
SMB007,Region_18_9251,0.7792960000000022
SMB007,Region_18_9252,1.2606979999999979
SMB007,Region_18_9253,1.7127139999999983
SMB007,Region_18_9254,1.4694829999999968
SMB007,Region_18_9255,0.8266050000000007
SMB007,Region_18_9256,0.6604379999999992
SMB007,Region_18_9257,0.7375329999999991
SMB007,Region_18_9258,1.736885000000001
SMB007,Region_18_9259,3.0822820000000064
SMB007,Region_18_9260,3.1495120000000014
SMB007,Region_18_9261,3.1803079999999966
SMB007,Region_18_9262,2.680982
SMB007,Region_18_9263,2.5160310000000052
SMB007,Region_18_9264,1.9550729999999987
SMB007,Region_18_9265,1.5080369999999945
SMB007,Region_18_9266,1.3432789999999954
